market_id,market,window,property_kind,settlement_currency,period_start,rent_closes,median_rent_native,median_rent_usd_fx_converted
py,Paraguay,month,casa,PYG,2025-08-01,8,,
py,Paraguay,month,casa,PYG,2025-09-01,42,3000000,419
py,Paraguay,month,casa,PYG,2025-10-01,30,3500000,496
py,Paraguay,month,casa,PYG,2025-11-01,42,3000000,426
py,Paraguay,month,casa,PYG,2025-12-01,28,2800000,417
py,Paraguay,month,casa,PYG,2026-01-01,45,3600000,539
py,Paraguay,month,casa,PYG,2026-02-01,37,3500000,536
py,Paraguay,month,casa,PYG,2026-03-01,51,3100000,477
py,Paraguay,month,casa,PYG,2026-04-01,36,3745000,588
py,Paraguay,month,casa,PYG,2026-05-01,44,3500000,573
py,Paraguay,month,casa,PYG,2026-06-01,43,3000000,491
py,Paraguay,month,casa,PYG,2026-07-01,42,3737500,618
py,Paraguay,month,casa,PYG,2026-08-01,38,3350000,561
py,Paraguay,month,casa,PYG,2026-09-01,36,4000000,673
py,Paraguay,month,departamento,PYG,2025-08-01,15,,
py,Paraguay,month,departamento,PYG,2025-09-01,85,3500000,489
py,Paraguay,month,departamento,PYG,2025-10-01,63,3000000,425
py,Paraguay,month,departamento,PYG,2025-11-01,57,4150000,590
py,Paraguay,month,departamento,PYG,2025-12-01,76,3500000,522
py,Paraguay,month,departamento,PYG,2026-01-01,90,3650000,546
py,Paraguay,month,departamento,PYG,2026-02-01,66,3275000,502
py,Paraguay,month,departamento,PYG,2026-03-01,83,3500000,539
py,Paraguay,month,departamento,PYG,2026-04-01,54,3386276,532
py,Paraguay,month,departamento,PYG,2026-05-01,79,3300000,540
py,Paraguay,month,departamento,PYG,2026-06-01,83,3200000,523
py,Paraguay,month,departamento,PYG,2026-07-01,79,3500000,578
py,Paraguay,month,departamento,PYG,2026-08-01,53,4000000,670
py,Paraguay,month,departamento,PYG,2026-09-01,39,3500000,589
py,Paraguay,month,duplex,PYG,2025-08-01,6,,
py,Paraguay,month,duplex,PYG,2025-09-01,17,,
py,Paraguay,month,duplex,PYG,2025-10-01,4,,
py,Paraguay,month,duplex,PYG,2025-11-01,16,,
py,Paraguay,month,duplex,PYG,2025-12-01,18,,
py,Paraguay,month,duplex,PYG,2026-01-01,17,,
py,Paraguay,month,duplex,PYG,2026-02-01,9,,
py,Paraguay,month,duplex,PYG,2026-03-01,21,3500000,539
py,Paraguay,month,duplex,PYG,2026-04-01,21,4500000,707
py,Paraguay,month,duplex,PYG,2026-05-01,18,,
py,Paraguay,month,duplex,PYG,2026-06-01,18,,
py,Paraguay,month,duplex,PYG,2026-07-01,18,,
py,Paraguay,month,duplex,PYG,2026-08-01,13,,
py,Paraguay,month,duplex,PYG,2026-09-01,10,,
py,Paraguay,month,departamento,USD,2025-09-01,3,,
py,Paraguay,month,departamento,USD,2025-10-01,1,,
py,Paraguay,month,departamento,USD,2025-11-01,1,,
py,Paraguay,month,departamento,USD,2026-01-01,1,,
py,Paraguay,month,departamento,USD,2026-02-01,1,,
py,Paraguay,month,departamento,USD,2026-03-01,4,,
py,Paraguay,month,departamento,USD,2026-04-01,3,,
py,Paraguay,month,departamento,USD,2026-05-01,1,,
py,Paraguay,month,departamento,USD,2026-06-01,2,,
py,Paraguay,month,departamento,USD,2026-07-01,1,,
py,Paraguay,month,departamento,USD,2026-09-01,1,,
py,Paraguay,month,casa,USD,2025-11-01,1,,
py,Paraguay,month,casa,USD,2026-08-01,1,,
py,Paraguay,quarter,casa,PYG,2025-07-01,50,3000000,417
py,Paraguay,quarter,casa,PYG,2025-10-01,100,3000000,433
py,Paraguay,quarter,casa,PYG,2026-01-01,133,3500000,533
py,Paraguay,quarter,casa,PYG,2026-04-01,123,3500000,565
py,Paraguay,quarter,casa,PYG,2026-07-01,116,3637500,607
py,Paraguay,quarter,departamento,PYG,2025-07-01,100,3500000,487
py,Paraguay,quarter,departamento,PYG,2025-10-01,196,3475000,501
py,Paraguay,quarter,departamento,PYG,2026-01-01,239,3500000,533
py,Paraguay,quarter,departamento,PYG,2026-04-01,216,3300000,533
py,Paraguay,quarter,departamento,PYG,2026-07-01,171,3672000,612
py,Paraguay,quarter,departamento,USD,2025-07-01,3,,
py,Paraguay,quarter,departamento,USD,2025-10-01,2,,
py,Paraguay,quarter,departamento,USD,2026-01-01,6,,
py,Paraguay,quarter,departamento,USD,2026-04-01,6,,
py,Paraguay,quarter,departamento,USD,2026-07-01,2,,
py,Paraguay,quarter,duplex,PYG,2025-07-01,23,4000000,556
py,Paraguay,quarter,duplex,PYG,2025-10-01,38,3950000,570
py,Paraguay,quarter,duplex,PYG,2026-01-01,47,3876000,590
py,Paraguay,quarter,duplex,PYG,2026-04-01,57,4214000,680
py,Paraguay,quarter,duplex,PYG,2026-07-01,41,4000000,667
py,Paraguay,quarter,casa,USD,2025-10-01,1,,
py,Paraguay,quarter,casa,USD,2026-07-01,1,,
d:asuncion,Asunción,month,casa,PYG,2025-08-01,2,,
d:asuncion,Asunción,month,casa,PYG,2025-09-01,11,,
d:asuncion,Asunción,month,casa,PYG,2025-10-01,7,,
d:asuncion,Asunción,month,casa,PYG,2025-11-01,9,,
d:asuncion,Asunción,month,casa,PYG,2025-12-01,3,,
d:asuncion,Asunción,month,casa,PYG,2026-01-01,5,,
d:asuncion,Asunción,month,casa,PYG,2026-02-01,3,,
d:asuncion,Asunción,month,casa,PYG,2026-03-01,9,,
d:asuncion,Asunción,month,casa,PYG,2026-04-01,2,,
d:asuncion,Asunción,month,casa,PYG,2026-05-01,13,,
d:asuncion,Asunción,month,casa,PYG,2026-06-01,7,,
d:asuncion,Asunción,month,casa,PYG,2026-07-01,9,,
d:asuncion,Asunción,month,casa,PYG,2026-08-01,6,,
d:asuncion,Asunción,month,casa,PYG,2026-09-01,13,,
d:asuncion,Asunción,month,departamento,PYG,2025-08-01,11,,
d:asuncion,Asunción,month,departamento,PYG,2025-09-01,46,4000000,559
d:asuncion,Asunción,month,departamento,PYG,2025-10-01,36,4000000,567
d:asuncion,Asunción,month,departamento,PYG,2025-11-01,36,4423900,628
d:asuncion,Asunción,month,departamento,PYG,2025-12-01,41,4200000,626
d:asuncion,Asunción,month,departamento,PYG,2026-01-01,58,4665500,698
d:asuncion,Asunción,month,departamento,PYG,2026-02-01,34,3800000,582
d:asuncion,Asunción,month,departamento,PYG,2026-03-01,50,4200000,646
d:asuncion,Asunción,month,departamento,PYG,2026-04-01,26,4100000,644
d:asuncion,Asunción,month,departamento,PYG,2026-05-01,38,4500000,737
d:asuncion,Asunción,month,departamento,PYG,2026-06-01,40,4002000,655
d:asuncion,Asunción,month,departamento,PYG,2026-07-01,44,4025000,665
d:asuncion,Asunción,month,departamento,PYG,2026-08-01,28,5200000,870
d:asuncion,Asunción,month,departamento,PYG,2026-09-01,20,3775000,635
d:asuncion,Asunción,month,duplex,PYG,2025-08-01,2,,
d:asuncion,Asunción,month,duplex,PYG,2025-09-01,4,,
d:asuncion,Asunción,month,duplex,PYG,2025-10-01,2,,
d:asuncion,Asunción,month,duplex,PYG,2025-11-01,4,,
d:asuncion,Asunción,month,duplex,PYG,2025-12-01,2,,
d:asuncion,Asunción,month,duplex,PYG,2026-01-01,3,,
d:asuncion,Asunción,month,duplex,PYG,2026-02-01,3,,
d:asuncion,Asunción,month,duplex,PYG,2026-03-01,2,,
d:asuncion,Asunción,month,duplex,PYG,2026-04-01,3,,
d:asuncion,Asunción,month,duplex,PYG,2026-05-01,2,,
d:asuncion,Asunción,month,duplex,PYG,2026-06-01,1,,
d:asuncion,Asunción,month,duplex,PYG,2026-07-01,4,,
d:asuncion,Asunción,month,duplex,PYG,2026-08-01,2,,
d:asuncion,Asunción,month,duplex,PYG,2026-09-01,1,,
d:asuncion,Asunción,month,departamento,USD,2025-09-01,3,,
d:asuncion,Asunción,month,departamento,USD,2025-10-01,1,,
d:asuncion,Asunción,month,departamento,USD,2025-11-01,1,,
d:asuncion,Asunción,month,departamento,USD,2026-01-01,1,,
d:asuncion,Asunción,month,departamento,USD,2026-02-01,1,,
d:asuncion,Asunción,month,departamento,USD,2026-03-01,4,,
d:asuncion,Asunción,month,departamento,USD,2026-04-01,3,,
d:asuncion,Asunción,month,departamento,USD,2026-05-01,1,,
d:asuncion,Asunción,month,departamento,USD,2026-06-01,2,,
d:asuncion,Asunción,month,departamento,USD,2026-07-01,1,,
d:asuncion,Asunción,month,departamento,USD,2026-09-01,1,,
d:asuncion,Asunción,month,casa,USD,2025-11-01,1,,
d:asuncion,Asunción,month,casa,USD,2026-08-01,1,,
d:asuncion,Asunción,quarter,casa,PYG,2025-07-01,13,,
d:asuncion,Asunción,quarter,casa,PYG,2025-10-01,19,,
d:asuncion,Asunción,quarter,casa,PYG,2026-01-01,17,,
d:asuncion,Asunción,quarter,casa,PYG,2026-04-01,22,4500000,726
d:asuncion,Asunción,quarter,casa,PYG,2026-07-01,28,5750000,959
d:asuncion,Asunción,quarter,departamento,PYG,2025-07-01,57,4000000,556
d:asuncion,Asunción,quarter,departamento,PYG,2025-10-01,113,4200000,606
d:asuncion,Asunción,quarter,departamento,PYG,2026-01-01,142,4200000,639
d:asuncion,Asunción,quarter,departamento,PYG,2026-04-01,104,4200000,678
d:asuncion,Asunción,quarter,departamento,PYG,2026-07-01,92,4376500,730
d:asuncion,Asunción,quarter,departamento,USD,2025-07-01,3,,
d:asuncion,Asunción,quarter,departamento,USD,2025-10-01,2,,
d:asuncion,Asunción,quarter,departamento,USD,2026-01-01,6,,
d:asuncion,Asunción,quarter,departamento,USD,2026-04-01,6,,
d:asuncion,Asunción,quarter,departamento,USD,2026-07-01,2,,
d:asuncion,Asunción,quarter,duplex,PYG,2025-07-01,6,,
d:asuncion,Asunción,quarter,duplex,PYG,2025-10-01,8,,
d:asuncion,Asunción,quarter,duplex,PYG,2026-01-01,8,,
d:asuncion,Asunción,quarter,duplex,PYG,2026-04-01,6,,
d:asuncion,Asunción,quarter,duplex,PYG,2026-07-01,7,,
d:asuncion,Asunción,quarter,casa,USD,2025-10-01,1,,
d:asuncion,Asunción,quarter,casa,USD,2026-07-01,1,,
d:central,Central,month,casa,PYG,2025-08-01,5,,
d:central,Central,month,casa,PYG,2025-09-01,15,,
d:central,Central,month,casa,PYG,2025-10-01,13,,
d:central,Central,month,casa,PYG,2025-11-01,18,,
d:central,Central,month,casa,PYG,2025-12-01,13,,
d:central,Central,month,casa,PYG,2026-01-01,21,3500000,524
d:central,Central,month,casa,PYG,2026-02-01,15,,
d:central,Central,month,casa,PYG,2026-03-01,25,2900000,446
d:central,Central,month,casa,PYG,2026-04-01,19,,
d:central,Central,month,casa,PYG,2026-05-01,16,,
d:central,Central,month,casa,PYG,2026-06-01,22,2950000,483
d:central,Central,month,casa,PYG,2026-07-01,12,,
d:central,Central,month,casa,PYG,2026-08-01,20,3150000,527
d:central,Central,month,casa,PYG,2026-09-01,9,,
d:central,Central,month,departamento,PYG,2025-08-01,4,,
d:central,Central,month,departamento,PYG,2025-09-01,29,2800000,391
d:central,Central,month,departamento,PYG,2025-10-01,18,,
d:central,Central,month,departamento,PYG,2025-11-01,17,,
d:central,Central,month,departamento,PYG,2025-12-01,25,2200000,328
d:central,Central,month,departamento,PYG,2026-01-01,20,2500000,374
d:central,Central,month,departamento,PYG,2026-02-01,22,2900000,444
d:central,Central,month,departamento,PYG,2026-03-01,18,,
d:central,Central,month,departamento,PYG,2026-04-01,15,,
d:central,Central,month,departamento,PYG,2026-05-01,27,2500000,409
d:central,Central,month,departamento,PYG,2026-06-01,27,2900000,474
d:central,Central,month,departamento,PYG,2026-07-01,23,3200000,529
d:central,Central,month,departamento,PYG,2026-08-01,17,,
d:central,Central,month,departamento,PYG,2026-09-01,12,,
d:central,Central,month,duplex,PYG,2025-08-01,3,,
d:central,Central,month,duplex,PYG,2025-09-01,11,,
d:central,Central,month,duplex,PYG,2025-10-01,2,,
d:central,Central,month,duplex,PYG,2025-11-01,10,,
d:central,Central,month,duplex,PYG,2025-12-01,12,,
d:central,Central,month,duplex,PYG,2026-01-01,11,,
d:central,Central,month,duplex,PYG,2026-02-01,5,,
d:central,Central,month,duplex,PYG,2026-03-01,13,,
d:central,Central,month,duplex,PYG,2026-04-01,9,,
d:central,Central,month,duplex,PYG,2026-05-01,13,,
d:central,Central,month,duplex,PYG,2026-06-01,16,,
d:central,Central,month,duplex,PYG,2026-07-01,11,,
d:central,Central,month,duplex,PYG,2026-08-01,7,,
d:central,Central,month,duplex,PYG,2026-09-01,7,,
d:central,Central,quarter,casa,PYG,2025-07-01,20,3000000,417
d:central,Central,quarter,casa,PYG,2025-10-01,44,2775000,400
d:central,Central,quarter,casa,PYG,2026-01-01,61,3000000,457
d:central,Central,quarter,casa,PYG,2026-04-01,57,3000000,484
d:central,Central,quarter,casa,PYG,2026-07-01,41,3430000,572
d:central,Central,quarter,departamento,PYG,2025-07-01,33,2750000,382
d:central,Central,quarter,departamento,PYG,2025-10-01,60,2500000,360
d:central,Central,quarter,departamento,PYG,2026-01-01,60,2500000,380
d:central,Central,quarter,departamento,PYG,2026-04-01,69,2800000,452
d:central,Central,quarter,departamento,PYG,2026-07-01,52,2975000,496
d:central,Central,quarter,duplex,PYG,2025-07-01,14,,
d:central,Central,quarter,duplex,PYG,2025-10-01,24,3875000,559
d:central,Central,quarter,duplex,PYG,2026-01-01,29,3800000,578
d:central,Central,quarter,duplex,PYG,2026-04-01,38,4000000,646
d:central,Central,quarter,duplex,PYG,2026-07-01,25,4000000,667
c:central:luque,Luque,month,casa,PYG,2025-08-01,1,,
c:central:luque,Luque,month,casa,PYG,2025-09-01,2,,
c:central:luque,Luque,month,casa,PYG,2025-10-01,4,,
c:central:luque,Luque,month,casa,PYG,2025-11-01,4,,
c:central:luque,Luque,month,casa,PYG,2025-12-01,2,,
c:central:luque,Luque,month,casa,PYG,2026-01-01,6,,
c:central:luque,Luque,month,casa,PYG,2026-02-01,6,,
c:central:luque,Luque,month,casa,PYG,2026-03-01,3,,
c:central:luque,Luque,month,casa,PYG,2026-04-01,2,,
c:central:luque,Luque,month,casa,PYG,2026-05-01,5,,
c:central:luque,Luque,month,casa,PYG,2026-06-01,4,,
c:central:luque,Luque,month,casa,PYG,2026-07-01,4,,
c:central:luque,Luque,month,casa,PYG,2026-08-01,4,,
c:central:luque,Luque,month,casa,PYG,2026-09-01,2,,
c:central:luque,Luque,month,duplex,PYG,2025-08-01,1,,
c:central:luque,Luque,month,duplex,PYG,2025-09-01,3,,
c:central:luque,Luque,month,duplex,PYG,2025-11-01,3,,
c:central:luque,Luque,month,duplex,PYG,2025-12-01,4,,
c:central:luque,Luque,month,duplex,PYG,2026-02-01,2,,
c:central:luque,Luque,month,duplex,PYG,2026-03-01,4,,
c:central:luque,Luque,month,duplex,PYG,2026-04-01,3,,
c:central:luque,Luque,month,duplex,PYG,2026-05-01,2,,
c:central:luque,Luque,month,duplex,PYG,2026-06-01,3,,
c:central:luque,Luque,month,duplex,PYG,2026-09-01,2,,
c:central:luque,Luque,month,departamento,PYG,2025-09-01,16,,
c:central:luque,Luque,month,departamento,PYG,2025-10-01,6,,
c:central:luque,Luque,month,departamento,PYG,2025-11-01,1,,
c:central:luque,Luque,month,departamento,PYG,2025-12-01,4,,
c:central:luque,Luque,month,departamento,PYG,2026-01-01,4,,
c:central:luque,Luque,month,departamento,PYG,2026-02-01,6,,
c:central:luque,Luque,month,departamento,PYG,2026-03-01,4,,
c:central:luque,Luque,month,departamento,PYG,2026-04-01,4,,
c:central:luque,Luque,month,departamento,PYG,2026-05-01,7,,
c:central:luque,Luque,month,departamento,PYG,2026-06-01,9,,
c:central:luque,Luque,month,departamento,PYG,2026-07-01,9,,
c:central:luque,Luque,month,departamento,PYG,2026-08-01,8,,
c:central:luque,Luque,month,departamento,PYG,2026-09-01,2,,
c:central:luque,Luque,quarter,casa,PYG,2025-07-01,3,,
c:central:luque,Luque,quarter,casa,PYG,2025-10-01,10,,
c:central:luque,Luque,quarter,casa,PYG,2026-01-01,15,,
c:central:luque,Luque,quarter,casa,PYG,2026-04-01,11,,
c:central:luque,Luque,quarter,casa,PYG,2026-07-01,10,,
c:central:luque,Luque,quarter,departamento,PYG,2025-07-01,16,,
c:central:luque,Luque,quarter,departamento,PYG,2025-10-01,11,,
c:central:luque,Luque,quarter,departamento,PYG,2026-01-01,14,,
c:central:luque,Luque,quarter,departamento,PYG,2026-04-01,20,3150000,508
c:central:luque,Luque,quarter,departamento,PYG,2026-07-01,19,,
c:central:luque,Luque,quarter,duplex,PYG,2025-07-01,4,,
c:central:luque,Luque,quarter,duplex,PYG,2025-10-01,7,,
c:central:luque,Luque,quarter,duplex,PYG,2026-01-01,6,,
c:central:luque,Luque,quarter,duplex,PYG,2026-04-01,8,,
c:central:luque,Luque,quarter,duplex,PYG,2026-07-01,2,,
c:central:san-lorenzo,San Lorenzo,month,casa,PYG,2025-08-01,3,,
c:central:san-lorenzo,San Lorenzo,month,casa,PYG,2025-09-01,3,,
c:central:san-lorenzo,San Lorenzo,month,casa,PYG,2025-10-01,2,,
c:central:san-lorenzo,San Lorenzo,month,casa,PYG,2025-11-01,1,,
c:central:san-lorenzo,San Lorenzo,month,casa,PYG,2025-12-01,3,,
c:central:san-lorenzo,San Lorenzo,month,casa,PYG,2026-01-01,2,,
c:central:san-lorenzo,San Lorenzo,month,casa,PYG,2026-02-01,4,,
c:central:san-lorenzo,San Lorenzo,month,casa,PYG,2026-03-01,3,,
c:central:san-lorenzo,San Lorenzo,month,casa,PYG,2026-04-01,2,,
c:central:san-lorenzo,San Lorenzo,month,casa,PYG,2026-06-01,1,,
c:central:san-lorenzo,San Lorenzo,month,casa,PYG,2026-07-01,2,,
c:central:san-lorenzo,San Lorenzo,month,casa,PYG,2026-08-01,1,,
c:central:san-lorenzo,San Lorenzo,month,departamento,PYG,2025-08-01,1,,
c:central:san-lorenzo,San Lorenzo,month,departamento,PYG,2025-09-01,2,,
c:central:san-lorenzo,San Lorenzo,month,departamento,PYG,2025-11-01,2,,
c:central:san-lorenzo,San Lorenzo,month,departamento,PYG,2025-12-01,5,,
c:central:san-lorenzo,San Lorenzo,month,departamento,PYG,2026-01-01,5,,
c:central:san-lorenzo,San Lorenzo,month,departamento,PYG,2026-02-01,4,,
c:central:san-lorenzo,San Lorenzo,month,departamento,PYG,2026-03-01,1,,
c:central:san-lorenzo,San Lorenzo,month,departamento,PYG,2026-04-01,4,,
c:central:san-lorenzo,San Lorenzo,month,departamento,PYG,2026-05-01,4,,
c:central:san-lorenzo,San Lorenzo,month,departamento,PYG,2026-06-01,4,,
c:central:san-lorenzo,San Lorenzo,month,departamento,PYG,2026-07-01,4,,
c:central:san-lorenzo,San Lorenzo,month,departamento,PYG,2026-08-01,3,,
c:central:san-lorenzo,San Lorenzo,month,departamento,PYG,2026-09-01,1,,
c:central:san-lorenzo,San Lorenzo,month,duplex,PYG,2025-09-01,1,,
c:central:san-lorenzo,San Lorenzo,month,duplex,PYG,2025-11-01,2,,
c:central:san-lorenzo,San Lorenzo,month,duplex,PYG,2025-12-01,1,,
c:central:san-lorenzo,San Lorenzo,month,duplex,PYG,2026-01-01,2,,
c:central:san-lorenzo,San Lorenzo,month,duplex,PYG,2026-03-01,2,,
c:central:san-lorenzo,San Lorenzo,month,duplex,PYG,2026-04-01,2,,
c:central:san-lorenzo,San Lorenzo,month,duplex,PYG,2026-05-01,4,,
c:central:san-lorenzo,San Lorenzo,month,duplex,PYG,2026-06-01,2,,
c:central:san-lorenzo,San Lorenzo,month,duplex,PYG,2026-07-01,1,,
c:central:san-lorenzo,San Lorenzo,month,duplex,PYG,2026-08-01,4,,
c:central:san-lorenzo,San Lorenzo,month,duplex,PYG,2026-09-01,2,,
c:central:san-lorenzo,San Lorenzo,quarter,casa,PYG,2025-07-01,6,,
c:central:san-lorenzo,San Lorenzo,quarter,casa,PYG,2025-10-01,6,,
c:central:san-lorenzo,San Lorenzo,quarter,casa,PYG,2026-01-01,9,,
c:central:san-lorenzo,San Lorenzo,quarter,casa,PYG,2026-04-01,3,,
c:central:san-lorenzo,San Lorenzo,quarter,casa,PYG,2026-07-01,3,,
c:central:san-lorenzo,San Lorenzo,quarter,departamento,PYG,2025-07-01,3,,
c:central:san-lorenzo,San Lorenzo,quarter,departamento,PYG,2025-10-01,7,,
c:central:san-lorenzo,San Lorenzo,quarter,departamento,PYG,2026-01-01,10,,
c:central:san-lorenzo,San Lorenzo,quarter,departamento,PYG,2026-04-01,12,,
c:central:san-lorenzo,San Lorenzo,quarter,departamento,PYG,2026-07-01,8,,
c:central:san-lorenzo,San Lorenzo,quarter,duplex,PYG,2025-07-01,1,,
c:central:san-lorenzo,San Lorenzo,quarter,duplex,PYG,2025-10-01,3,,
c:central:san-lorenzo,San Lorenzo,quarter,duplex,PYG,2026-01-01,4,,
c:central:san-lorenzo,San Lorenzo,quarter,duplex,PYG,2026-04-01,8,,
c:central:san-lorenzo,San Lorenzo,quarter,duplex,PYG,2026-07-01,7,,
c:central:lambare,Lambaré,month,departamento,PYG,2025-08-01,1,,
c:central:lambare,Lambaré,month,departamento,PYG,2025-09-01,2,,
c:central:lambare,Lambaré,month,departamento,PYG,2025-11-01,1,,
c:central:lambare,Lambaré,month,departamento,PYG,2025-12-01,7,,
c:central:lambare,Lambaré,month,departamento,PYG,2026-01-01,2,,
c:central:lambare,Lambaré,month,departamento,PYG,2026-02-01,1,,
c:central:lambare,Lambaré,month,departamento,PYG,2026-03-01,3,,
c:central:lambare,Lambaré,month,departamento,PYG,2026-04-01,1,,
c:central:lambare,Lambaré,month,departamento,PYG,2026-06-01,2,,
c:central:lambare,Lambaré,month,departamento,PYG,2026-07-01,3,,
c:central:lambare,Lambaré,month,departamento,PYG,2026-08-01,1,,
c:central:lambare,Lambaré,month,departamento,PYG,2026-09-01,1,,
c:central:lambare,Lambaré,month,casa,PYG,2025-09-01,3,,
c:central:lambare,Lambaré,month,casa,PYG,2025-10-01,4,,
c:central:lambare,Lambaré,month,casa,PYG,2025-11-01,4,,
c:central:lambare,Lambaré,month,casa,PYG,2025-12-01,2,,
c:central:lambare,Lambaré,month,casa,PYG,2026-01-01,5,,
c:central:lambare,Lambaré,month,casa,PYG,2026-03-01,4,,
c:central:lambare,Lambaré,month,casa,PYG,2026-04-01,5,,
c:central:lambare,Lambaré,month,casa,PYG,2026-05-01,1,,
c:central:lambare,Lambaré,month,casa,PYG,2026-06-01,7,,
c:central:lambare,Lambaré,month,casa,PYG,2026-07-01,3,,
c:central:lambare,Lambaré,month,casa,PYG,2026-08-01,2,,
c:central:lambare,Lambaré,month,duplex,PYG,2025-09-01,1,,
c:central:lambare,Lambaré,month,duplex,PYG,2025-10-01,2,,
c:central:lambare,Lambaré,month,duplex,PYG,2025-11-01,1,,
c:central:lambare,Lambaré,month,duplex,PYG,2025-12-01,2,,
c:central:lambare,Lambaré,month,duplex,PYG,2026-01-01,6,,
c:central:lambare,Lambaré,month,duplex,PYG,2026-02-01,1,,
c:central:lambare,Lambaré,month,duplex,PYG,2026-03-01,1,,
c:central:lambare,Lambaré,month,duplex,PYG,2026-04-01,2,,
c:central:lambare,Lambaré,month,duplex,PYG,2026-05-01,3,,
c:central:lambare,Lambaré,month,duplex,PYG,2026-06-01,2,,
c:central:lambare,Lambaré,month,duplex,PYG,2026-07-01,6,,
c:central:lambare,Lambaré,month,duplex,PYG,2026-08-01,2,,
c:central:lambare,Lambaré,month,duplex,PYG,2026-09-01,2,,
c:central:lambare,Lambaré,quarter,casa,PYG,2025-07-01,3,,
c:central:lambare,Lambaré,quarter,casa,PYG,2025-10-01,10,,
c:central:lambare,Lambaré,quarter,casa,PYG,2026-01-01,9,,
c:central:lambare,Lambaré,quarter,casa,PYG,2026-04-01,13,,
c:central:lambare,Lambaré,quarter,casa,PYG,2026-07-01,5,,
c:central:lambare,Lambaré,quarter,departamento,PYG,2025-07-01,3,,
c:central:lambare,Lambaré,quarter,departamento,PYG,2025-10-01,8,,
c:central:lambare,Lambaré,quarter,departamento,PYG,2026-01-01,6,,
c:central:lambare,Lambaré,quarter,departamento,PYG,2026-04-01,3,,
c:central:lambare,Lambaré,quarter,departamento,PYG,2026-07-01,5,,
c:central:lambare,Lambaré,quarter,duplex,PYG,2025-07-01,1,,
c:central:lambare,Lambaré,quarter,duplex,PYG,2025-10-01,5,,
c:central:lambare,Lambaré,quarter,duplex,PYG,2026-01-01,8,,
c:central:lambare,Lambaré,quarter,duplex,PYG,2026-04-01,7,,
c:central:lambare,Lambaré,quarter,duplex,PYG,2026-07-01,10,,
c:central:capiata,Capiatá,month,casa,PYG,2025-08-01,1,,
c:central:capiata,Capiatá,month,casa,PYG,2025-09-01,1,,
c:central:capiata,Capiatá,month,casa,PYG,2025-10-01,1,,
c:central:capiata,Capiatá,month,casa,PYG,2025-12-01,1,,
c:central:capiata,Capiatá,month,casa,PYG,2026-01-01,1,,
c:central:capiata,Capiatá,month,casa,PYG,2026-02-01,1,,
c:central:capiata,Capiatá,month,casa,PYG,2026-03-01,2,,
c:central:capiata,Capiatá,month,casa,PYG,2026-05-01,1,,
c:central:capiata,Capiatá,month,casa,PYG,2026-06-01,2,,
c:central:capiata,Capiatá,month,casa,PYG,2026-07-01,1,,
c:central:capiata,Capiatá,month,casa,PYG,2026-08-01,2,,
c:central:capiata,Capiatá,month,casa,PYG,2026-09-01,1,,
c:central:capiata,Capiatá,month,departamento,PYG,2025-10-01,2,,
c:central:capiata,Capiatá,month,departamento,PYG,2025-12-01,3,,
c:central:capiata,Capiatá,month,departamento,PYG,2026-01-01,2,,
c:central:capiata,Capiatá,month,departamento,PYG,2026-03-01,1,,
c:central:capiata,Capiatá,month,departamento,PYG,2026-08-01,1,,
c:central:capiata,Capiatá,quarter,casa,PYG,2025-07-01,2,,
c:central:capiata,Capiatá,quarter,casa,PYG,2025-10-01,2,,
c:central:capiata,Capiatá,quarter,casa,PYG,2026-01-01,4,,
c:central:capiata,Capiatá,quarter,casa,PYG,2026-04-01,3,,
c:central:capiata,Capiatá,quarter,casa,PYG,2026-07-01,4,,
c:central:capiata,Capiatá,quarter,departamento,PYG,2025-10-01,5,,
c:central:capiata,Capiatá,quarter,departamento,PYG,2026-01-01,3,,
c:central:capiata,Capiatá,quarter,departamento,PYG,2026-07-01,1,,
c:central:nemby,Ñemby,month,departamento,PYG,2025-09-01,1,,
c:central:nemby,Ñemby,month,departamento,PYG,2026-01-01,1,,
c:central:nemby,Ñemby,month,departamento,PYG,2026-02-01,2,,
c:central:nemby,Ñemby,month,departamento,PYG,2026-03-01,1,,
c:central:nemby,Ñemby,month,departamento,PYG,2026-04-01,1,,
c:central:nemby,Ñemby,month,departamento,PYG,2026-05-01,2,,
c:central:nemby,Ñemby,month,departamento,PYG,2026-06-01,1,,
c:central:nemby,Ñemby,month,departamento,PYG,2026-07-01,2,,
c:central:nemby,Ñemby,month,casa,PYG,2025-11-01,2,,
c:central:nemby,Ñemby,month,casa,PYG,2026-01-01,1,,
c:central:nemby,Ñemby,month,casa,PYG,2026-02-01,1,,
c:central:nemby,Ñemby,month,casa,PYG,2026-03-01,2,,
c:central:nemby,Ñemby,month,casa,PYG,2026-04-01,1,,
c:central:nemby,Ñemby,month,casa,PYG,2026-05-01,2,,
c:central:nemby,Ñemby,month,casa,PYG,2026-06-01,1,,
c:central:nemby,Ñemby,month,casa,PYG,2026-08-01,4,,
c:central:nemby,Ñemby,month,duplex,PYG,2025-11-01,1,,
c:central:nemby,Ñemby,month,duplex,PYG,2026-03-01,1,,
c:central:nemby,Ñemby,quarter,departamento,PYG,2025-07-01,1,,
c:central:nemby,Ñemby,quarter,departamento,PYG,2026-01-01,4,,
c:central:nemby,Ñemby,quarter,departamento,PYG,2026-04-01,4,,
