market_id,market,level,metric,property_kind,operation,value,p25,p75,n,basis
c:itapua:encarnacion,Encarnación,city,asking_price_usd,quinta,sale,,,,4,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_price_usd,oficina,sale,,,,2,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_usd_per_m2_built,casa,sale,699,486,984,145,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
c:itapua:encarnacion,Encarnación,city,asking_usd_per_m2_built,departamento,sale,1152,1057,1795,39,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
c:itapua:encarnacion,Encarnación,city,asking_usd_per_m2_built,duplex,sale,663,663,921,29,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
c:itapua:encarnacion,Encarnación,city,asking_usd_per_m2_built,local,sale,,,,10,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_usd_per_m2_built,oficina,sale,,,,2,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_rent_usd_month,departamento,rent,422,257,675,54,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
c:itapua:encarnacion,Encarnación,city,asking_rent_usd_month,casa,rent,,,,16,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_rent_usd_month,local,rent,,,,14,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_rent_usd_month,terreno,rent,,,,12,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_rent_usd_month,otro,rent,,,,5,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_rent_usd_month,edificio,rent,,,,4,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_rent_usd_month,deposito,rent,,,,3,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_rent_usd_month,oficina,rent,,,,2,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_rent_usd_month,duplex,rent,,,,1,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_staleness_days,terreno,sale,652,,1105,329,"days since source publish date, sources: remax prestige"
c:itapua:encarnacion,Encarnación,city,asking_staleness_days,departamento,sale,241,,596,147,"days since source publish date, sources: remax prestige"
c:itapua:encarnacion,Encarnación,city,asking_staleness_days,casa,sale,580,,1063,135,"days since source publish date, sources: remax prestige"
c:itapua:encarnacion,Encarnación,city,asking_staleness_days,otro,sale,49,,224,34,"days since source publish date, sources: remax prestige"
c:itapua:encarnacion,Encarnación,city,asking_staleness_days,duplex,sale,191,,868,29,"days since source publish date, sources: remax prestige"
c:itapua:encarnacion,Encarnación,city,asking_staleness_days,edificio,sale,,,,17,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_staleness_days,local,sale,,,,12,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_staleness_days,deposito,sale,,,,5,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_staleness_days,quinta,sale,,,,4,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_staleness_days,oficina,sale,,,,2,"suppressed, n below 20"
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_cuts,,all,24,,,24,events 2026-08-26 to 2026-09-24
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_increases,,all,9,,,9,events 2026-08-26 to 2026-09-24
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_new,,all,71,,,71,events 2026-08-26 to 2026-09-24
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_delisted,,all,24,,,24,events 2026-08-26 to 2026-09-24
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_went_sold,,all,6,,,6,events 2026-08-26 to 2026-09-24
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_went_rented,,all,16,,,16,events 2026-08-26 to 2026-09-24
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_cuts,,sale,16,,,16,events 2026-08-26 to 2026-09-24
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_increases,,sale,4,,,4,events 2026-08-26 to 2026-09-24
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_new,,sale,46,,,46,events 2026-08-26 to 2026-09-24
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_delisted,,sale,17,,,17,events 2026-08-26 to 2026-09-24
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_went_sold,,sale,6,,,6,events 2026-08-26 to 2026-09-24
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-26 to 2026-09-24
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_cuts,,rent,8,,,8,events 2026-08-26 to 2026-09-24
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_increases,,rent,5,,,5,events 2026-08-26 to 2026-09-24
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_new,,rent,25,,,25,events 2026-08-26 to 2026-09-24
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_delisted,,rent,7,,,7,events 2026-08-26 to 2026-09-24
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:itapua:encarnacion,Encarnación,city,asking_flow_30d_went_rented,,rent,16,,,16,events 2026-08-26 to 2026-09-24
c:itapua:encarnacion,Encarnación,city,reo_parcels_active,,sale,17,,,17,bank REO lists
c:itapua:encarnacion,Encarnación,city,reo_parcels_priced,,sale,8,,,8,bank REO lists
c:itapua:encarnacion,Encarnación,city,closed_ask_to_close_pct,all,sale,0,-5.1,0,38,"same-currency broker-reported closes 2025-09-11 to 2026-08-06, terminal-ask basis"
c:itapua:encarnacion,Encarnación,city,closed_at_ask_share_pct,all,sale,65.8,,,38,25 of 38 report a price identical to the last ask
c:itapua:encarnacion,Encarnación,city,closed_below_ask_median_pct,all,sale,,,,13,"suppressed, fewer than 30 closes below ask"
c:itapua:encarnacion,Encarnación,city,closed_ask_to_close_pct,all,rent,0,0,0,169,"same-currency broker-reported closes 2025-08-27 to 2026-09-22, terminal-ask basis"
c:itapua:encarnacion,Encarnación,city,closed_at_ask_share_pct,all,rent,92.9,,,169,157 of 169 report a price identical to the last ask
c:itapua:encarnacion,Encarnación,city,closed_below_ask_median_pct,all,rent,,,,12,"suppressed, fewer than 30 closes below ask"
c:itapua:encarnacion,Encarnación,city,closed_ask_to_close_pct,departamento,rent,0,0,0,93,"same-currency broker-reported closes 2025-09-10 to 2026-09-22, terminal-ask basis"
c:itapua:encarnacion,Encarnación,city,closed_at_ask_share_pct,departamento,rent,94.6,,,93,88 of 93 report a price identical to the last ask
c:itapua:encarnacion,Encarnación,city,closed_below_ask_median_pct,departamento,rent,,,,5,"suppressed, fewer than 30 closes below ask"
c:itapua:encarnacion,Encarnación,city,closed_ask_to_close_pct,casa,rent,0,0,0,30,"same-currency broker-reported closes 2025-09-13 to 2026-09-21, terminal-ask basis"
c:itapua:encarnacion,Encarnación,city,closed_at_ask_share_pct,casa,rent,93.3,,,30,28 of 30 report a price identical to the last ask
c:itapua:encarnacion,Encarnación,city,closed_below_ask_median_pct,casa,rent,,,,2,"suppressed, fewer than 30 closes below ask"
c:itapua:cambyreta,Cambyretá,city,asking_listed_active,,,271,,,271,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
c:itapua:cambyreta,Cambyretá,city,asking_active_listings,edificio,sale,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:cambyreta,Cambyretá,city,asking_active_listings,deposito,sale,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:cambyreta,Cambyretá,city,asking_active_listings,otro,sale,6,,,6,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:cambyreta,Cambyretá,city,asking_active_listings,terreno,sale,155,,,155,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:cambyreta,Cambyretá,city,asking_active_listings,departamento,sale,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:cambyreta,Cambyretá,city,asking_active_listings,casa,sale,76,,,76,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:cambyreta,Cambyretá,city,asking_active_listings,duplex,sale,9,,,9,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:cambyreta,Cambyretá,city,asking_active_listings,local,sale,6,,,6,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:cambyreta,Cambyretá,city,asking_active_listings,casa,rent,3,,,3,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:cambyreta,Cambyretá,city,asking_active_listings,local,rent,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:cambyreta,Cambyretá,city,asking_active_listings,terreno,rent,3,,,3,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:cambyreta,Cambyretá,city,asking_active_listings,duplex,rent,4,,,4,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:cambyreta,Cambyretá,city,asking_active_listings,departamento,rent,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:cambyreta,Cambyretá,city,asking_price_usd,terreno,sale,33748,20249,68762,155,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
c:itapua:cambyreta,Cambyretá,city,asking_price_usd,casa,sale,90000,67496,185000,75,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
c:itapua:cambyreta,Cambyretá,city,asking_price_usd,duplex,sale,,,,9,"suppressed, n below 20"
c:itapua:cambyreta,Cambyretá,city,asking_price_usd,local,sale,,,,6,"suppressed, n below 20"
c:itapua:cambyreta,Cambyretá,city,asking_price_usd,otro,sale,,,,6,"suppressed, n below 20"
c:itapua:cambyreta,Cambyretá,city,asking_price_usd,deposito,sale,,,,2,"suppressed, n below 20"
c:itapua:cambyreta,Cambyretá,city,asking_price_usd,edificio,sale,,,,2,"suppressed, n below 20"
c:itapua:cambyreta,Cambyretá,city,asking_price_usd,departamento,sale,,,,1,"suppressed, n below 20"
c:itapua:cambyreta,Cambyretá,city,asking_usd_per_m2_built,casa,sale,724,469,919,64,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
c:itapua:cambyreta,Cambyretá,city,asking_usd_per_m2_built,duplex,sale,,,,4,"suppressed, n below 20"
c:itapua:cambyreta,Cambyretá,city,asking_usd_per_m2_built,local,sale,,,,2,"suppressed, n below 20"
c:itapua:cambyreta,Cambyretá,city,asking_rent_usd_month,duplex,rent,,,,4,"suppressed, n below 20"
c:itapua:cambyreta,Cambyretá,city,asking_rent_usd_month,terreno,rent,,,,3,"suppressed, n below 20"
c:itapua:cambyreta,Cambyretá,city,asking_rent_usd_month,casa,rent,,,,2,"suppressed, n below 20"
c:itapua:cambyreta,Cambyretá,city,asking_rent_usd_month,departamento,rent,,,,1,"suppressed, n below 20"
c:itapua:cambyreta,Cambyretá,city,asking_rent_usd_month,local,rent,,,,1,"suppressed, n below 20"
c:itapua:cambyreta,Cambyretá,city,asking_staleness_days,terreno,sale,463,,664,149,"days since source publish date, sources: remax prestige"
c:itapua:cambyreta,Cambyretá,city,asking_staleness_days,casa,sale,247,,624,56,"days since source publish date, sources: remax prestige"
c:itapua:cambyreta,Cambyretá,city,asking_staleness_days,duplex,sale,,,,9,"suppressed, n below 20"
c:itapua:cambyreta,Cambyretá,city,asking_staleness_days,otro,sale,,,,6,"suppressed, n below 20"
c:itapua:cambyreta,Cambyretá,city,asking_staleness_days,local,sale,,,,4,"suppressed, n below 20"
c:itapua:cambyreta,Cambyretá,city,asking_staleness_days,deposito,sale,,,,2,"suppressed, n below 20"
c:itapua:cambyreta,Cambyretá,city,asking_staleness_days,edificio,sale,,,,2,"suppressed, n below 20"
c:itapua:cambyreta,Cambyretá,city,asking_staleness_days,departamento,sale,,,,1,"suppressed, n below 20"
c:itapua:cambyreta,Cambyretá,city,asking_flow_30d_cuts,,all,8,,,8,events 2026-08-26 to 2026-09-24
c:itapua:cambyreta,Cambyretá,city,asking_flow_30d_increases,,all,9,,,9,events 2026-08-26 to 2026-09-24
c:itapua:cambyreta,Cambyretá,city,asking_flow_30d_new,,all,25,,,25,events 2026-08-26 to 2026-09-24
c:itapua:cambyreta,Cambyretá,city,asking_flow_30d_delisted,,all,11,,,11,events 2026-08-26 to 2026-09-24
c:itapua:cambyreta,Cambyretá,city,asking_flow_30d_went_sold,,all,8,,,8,events 2026-08-26 to 2026-09-24
c:itapua:cambyreta,Cambyretá,city,asking_flow_30d_went_rented,,all,9,,,9,events 2026-08-26 to 2026-09-24
c:itapua:cambyreta,Cambyretá,city,asking_flow_30d_cuts,,sale,6,,,6,events 2026-08-26 to 2026-09-24
c:itapua:cambyreta,Cambyretá,city,asking_flow_30d_increases,,sale,8,,,8,events 2026-08-26 to 2026-09-24
c:itapua:cambyreta,Cambyretá,city,asking_flow_30d_new,,sale,18,,,18,events 2026-08-26 to 2026-09-24
c:itapua:cambyreta,Cambyretá,city,asking_flow_30d_delisted,,sale,11,,,11,events 2026-08-26 to 2026-09-24
c:itapua:cambyreta,Cambyretá,city,asking_flow_30d_went_sold,,sale,8,,,8,events 2026-08-26 to 2026-09-24
c:itapua:cambyreta,Cambyretá,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-26 to 2026-09-24
c:itapua:cambyreta,Cambyretá,city,asking_flow_30d_cuts,,rent,2,,,2,events 2026-08-26 to 2026-09-24
c:itapua:cambyreta,Cambyretá,city,asking_flow_30d_increases,,rent,1,,,1,events 2026-08-26 to 2026-09-24
c:itapua:cambyreta,Cambyretá,city,asking_flow_30d_new,,rent,7,,,7,events 2026-08-26 to 2026-09-24
c:itapua:cambyreta,Cambyretá,city,asking_flow_30d_delisted,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:itapua:cambyreta,Cambyretá,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:itapua:cambyreta,Cambyretá,city,asking_flow_30d_went_rented,,rent,9,,,9,events 2026-08-26 to 2026-09-24
c:itapua:cambyreta,Cambyretá,city,reo_parcels_active,,sale,2,,,2,bank REO lists
c:itapua:cambyreta,Cambyretá,city,reo_parcels_priced,,sale,2,,,2,bank REO lists
c:itapua:cambyreta,Cambyretá,city,closed_ask_to_close_pct,all,sale,,,,22,insufficient closes
c:itapua:cambyreta,Cambyretá,city,closed_ask_to_close_pct,all,rent,0,0,0,37,"same-currency broker-reported closes 2025-08-27 to 2026-09-21, terminal-ask basis"
c:itapua:cambyreta,Cambyretá,city,closed_at_ask_share_pct,all,rent,89.2,,,37,33 of 37 report a price identical to the last ask
c:itapua:cambyreta,Cambyretá,city,closed_below_ask_median_pct,all,rent,,,,4,"suppressed, fewer than 30 closes below ask"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_listed_active,,,167,,,167,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_active_listings,deposito,sale,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_active_listings,otro,sale,13,,,13,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_active_listings,rural,sale,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_active_listings,terreno,sale,124,,,124,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_active_listings,casa,sale,24,,,24,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_active_listings,casa,rent,4,,,4,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_price_usd,terreno,sale,14343,12065,44716,124,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_price_usd,casa,sale,112142,45796,439044,24,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_price_usd,otro,sale,,,,13,"suppressed, n below 20"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_price_usd,deposito,sale,,,,1,"suppressed, n below 20"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_price_usd,rural,sale,,,,1,"suppressed, n below 20"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_usd_per_m2_built,casa,sale,1049,654,1487,22,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_rent_usd_month,casa,rent,,,,4,"suppressed, n below 20"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_staleness_days,terreno,sale,177,,366,116,"days since source publish date, sources: remax prestige"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_staleness_days,casa,sale,,,,15,"suppressed, n below 20"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_staleness_days,otro,sale,,,,13,"suppressed, n below 20"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_staleness_days,deposito,sale,,,,1,"suppressed, n below 20"
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_cuts,,all,1,,,1,events 2026-08-26 to 2026-09-24
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_increases,,all,1,,,1,events 2026-08-26 to 2026-09-24
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_new,,all,18,,,18,events 2026-08-26 to 2026-09-24
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_delisted,,all,8,,,8,events 2026-08-26 to 2026-09-24
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_went_sold,,all,0,,,0,events 2026-08-26 to 2026-09-24
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_went_rented,,all,1,,,1,events 2026-08-26 to 2026-09-24
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_cuts,,sale,1,,,1,events 2026-08-26 to 2026-09-24
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_increases,,sale,1,,,1,events 2026-08-26 to 2026-09-24
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_new,,sale,18,,,18,events 2026-08-26 to 2026-09-24
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_delisted,,sale,8,,,8,events 2026-08-26 to 2026-09-24
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_went_sold,,sale,0,,,0,events 2026-08-26 to 2026-09-24
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-26 to 2026-09-24
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_cuts,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_new,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_delisted,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:itapua:san-juan-del-parana,San Juan del Paraná,city,asking_flow_30d_went_rented,,rent,1,,,1,events 2026-08-26 to 2026-09-24
c:itapua:san-juan-del-parana,San Juan del Paraná,city,reo_parcels_active,,sale,1,,,1,bank REO lists
c:itapua:san-juan-del-parana,San Juan del Paraná,city,reo_parcels_priced,,sale,1,,,1,bank REO lists
c:itapua:san-juan-del-parana,San Juan del Paraná,city,closed_ask_to_close_pct,all,sale,,,,4,insufficient closes
c:itapua:san-juan-del-parana,San Juan del Paraná,city,closed_ask_to_close_pct,all,rent,,,,5,insufficient closes
c:itapua:capitan-miranda,Capitán Miranda,city,asking_listed_active,,,137,,,137,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_active_listings,terreno,sale,105,,,105,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_active_listings,otro,sale,4,,,4,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_active_listings,rural,sale,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_active_listings,casa,sale,11,,,11,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_active_listings,quinta,sale,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_active_listings,oficina,rent,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_active_listings,local,rent,6,,,6,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_active_listings,otro,rent,6,,,6,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_active_listings,duplex,rent,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_price_usd,terreno,sale,20000,15355,34000,105,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_price_usd,casa,sale,,,,11,"suppressed, n below 20"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_price_usd,otro,sale,,,,4,"suppressed, n below 20"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_price_usd,quinta,sale,,,,1,"suppressed, n below 20"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_price_usd,rural,sale,,,,1,"suppressed, n below 20"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_usd_per_m2_built,casa,sale,,,,10,"suppressed, n below 20"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_rent_usd_month,local,rent,,,,6,"suppressed, n below 20"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_rent_usd_month,otro,rent,,,,6,"suppressed, n below 20"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_rent_usd_month,duplex,rent,,,,1,"suppressed, n below 20"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_rent_usd_month,oficina,rent,,,,1,"suppressed, n below 20"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_staleness_days,terreno,sale,609,,896,105,"days since source publish date, sources: remax prestige"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_staleness_days,casa,sale,,,,11,"suppressed, n below 20"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_staleness_days,otro,sale,,,,4,"suppressed, n below 20"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_staleness_days,quinta,sale,,,,1,"suppressed, n below 20"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_staleness_days,rural,sale,,,,1,"suppressed, n below 20"
c:itapua:capitan-miranda,Capitán Miranda,city,asking_flow_30d_cuts,,all,1,,,1,events 2026-08-26 to 2026-09-24
c:itapua:capitan-miranda,Capitán Miranda,city,asking_flow_30d_increases,,all,0,,,0,events 2026-08-26 to 2026-09-24
c:itapua:capitan-miranda,Capitán Miranda,city,asking_flow_30d_new,,all,1,,,1,events 2026-08-26 to 2026-09-24
c:itapua:capitan-miranda,Capitán Miranda,city,asking_flow_30d_delisted,,all,0,,,0,events 2026-08-26 to 2026-09-24
c:itapua:capitan-miranda,Capitán Miranda,city,asking_flow_30d_went_sold,,all,1,,,1,events 2026-08-26 to 2026-09-24
