market_id,market,operation,week_start,closes_priced
py,Paraguay,sale,2025-08-25,43
py,Paraguay,sale,2025-09-01,28
py,Paraguay,sale,2025-09-08,32
py,Paraguay,sale,2025-09-15,38
py,Paraguay,sale,2025-09-22,46
py,Paraguay,sale,2025-09-29,36
py,Paraguay,sale,2025-10-06,41
py,Paraguay,sale,2025-10-13,33
py,Paraguay,sale,2025-10-20,49
py,Paraguay,sale,2025-10-27,55
py,Paraguay,sale,2025-11-03,29
py,Paraguay,sale,2025-11-10,42
py,Paraguay,sale,2025-11-17,38
py,Paraguay,sale,2025-11-24,47
py,Paraguay,sale,2025-12-01,44
py,Paraguay,sale,2025-12-08,33
py,Paraguay,sale,2025-12-15,47
py,Paraguay,sale,2025-12-22,31
py,Paraguay,sale,2025-12-29,24
py,Paraguay,sale,2026-01-05,42
py,Paraguay,sale,2026-01-12,35
py,Paraguay,sale,2026-01-19,32
py,Paraguay,sale,2026-01-26,37
py,Paraguay,sale,2026-02-02,32
py,Paraguay,sale,2026-02-09,25
py,Paraguay,sale,2026-02-16,42
py,Paraguay,sale,2026-02-23,38
py,Paraguay,sale,2026-03-02,33
py,Paraguay,sale,2026-03-09,43
py,Paraguay,sale,2026-03-16,37
py,Paraguay,sale,2026-03-23,42
py,Paraguay,sale,2026-03-30,23
py,Paraguay,sale,2026-04-06,47
py,Paraguay,sale,2026-04-13,35
py,Paraguay,sale,2026-04-20,35
py,Paraguay,sale,2026-04-27,35
py,Paraguay,sale,2026-05-04,43
py,Paraguay,sale,2026-05-11,26
py,Paraguay,sale,2026-05-18,47
py,Paraguay,sale,2026-05-25,43
py,Paraguay,sale,2026-06-01,46
py,Paraguay,sale,2026-06-08,32
py,Paraguay,sale,2026-06-15,33
py,Paraguay,sale,2026-06-22,39
py,Paraguay,sale,2026-06-29,39
py,Paraguay,sale,2026-07-06,35
py,Paraguay,sale,2026-07-13,44
py,Paraguay,sale,2026-07-20,32
py,Paraguay,sale,2026-07-27,28
py,Paraguay,sale,2026-08-03,34
py,Paraguay,sale,2026-08-10,32
py,Paraguay,sale,2026-08-17,36
py,Paraguay,sale,2026-08-24,36
py,Paraguay,sale,2026-08-31,32
py,Paraguay,sale,2026-09-07,28
py,Paraguay,sale,2026-09-14,33
py,Paraguay,sale,2026-09-21,11
py,Paraguay,rent,2025-08-25,45
py,Paraguay,rent,2025-09-01,35
py,Paraguay,rent,2025-09-08,46
py,Paraguay,rent,2025-09-15,25
py,Paraguay,rent,2025-09-22,61
py,Paraguay,rent,2025-09-29,48
py,Paraguay,rent,2025-10-06,37
py,Paraguay,rent,2025-10-13,21
py,Paraguay,rent,2025-10-20,39
py,Paraguay,rent,2025-10-27,64
py,Paraguay,rent,2025-11-03,34
py,Paraguay,rent,2025-11-10,36
py,Paraguay,rent,2025-11-17,45
py,Paraguay,rent,2025-11-24,47
py,Paraguay,rent,2025-12-01,41
py,Paraguay,rent,2025-12-08,43
py,Paraguay,rent,2025-12-15,38
py,Paraguay,rent,2025-12-22,29
py,Paraguay,rent,2025-12-29,41
py,Paraguay,rent,2026-01-05,42
py,Paraguay,rent,2026-01-12,36
py,Paraguay,rent,2026-01-19,44
py,Paraguay,rent,2026-01-26,72
py,Paraguay,rent,2026-02-02,43
py,Paraguay,rent,2026-02-09,32
py,Paraguay,rent,2026-02-16,37
py,Paraguay,rent,2026-02-23,62
py,Paraguay,rent,2026-03-02,49
py,Paraguay,rent,2026-03-09,46
py,Paraguay,rent,2026-03-16,46
py,Paraguay,rent,2026-03-23,49
py,Paraguay,rent,2026-03-30,30
py,Paraguay,rent,2026-04-06,41
py,Paraguay,rent,2026-04-13,40
py,Paraguay,rent,2026-04-20,38
py,Paraguay,rent,2026-04-27,47
py,Paraguay,rent,2026-05-04,35
py,Paraguay,rent,2026-05-11,30
py,Paraguay,rent,2026-05-18,42
py,Paraguay,rent,2026-05-25,56
py,Paraguay,rent,2026-06-01,46
py,Paraguay,rent,2026-06-08,38
py,Paraguay,rent,2026-06-15,36
py,Paraguay,rent,2026-06-22,46
py,Paraguay,rent,2026-06-29,60
py,Paraguay,rent,2026-07-06,39
py,Paraguay,rent,2026-07-13,52
py,Paraguay,rent,2026-07-20,27
py,Paraguay,rent,2026-07-27,52
py,Paraguay,rent,2026-08-03,37
py,Paraguay,rent,2026-08-10,31
py,Paraguay,rent,2026-08-17,19
py,Paraguay,rent,2026-08-24,35
py,Paraguay,rent,2026-08-31,46
py,Paraguay,rent,2026-09-07,36
py,Paraguay,rent,2026-09-14,29
py,Paraguay,rent,2026-09-21,13
d:asuncion,Asunción,sale,2025-08-25,11
d:asuncion,Asunción,sale,2025-09-01,13
d:asuncion,Asunción,sale,2025-09-08,11
d:asuncion,Asunción,sale,2025-09-15,17
d:asuncion,Asunción,sale,2025-09-22,13
